;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2020-10-06;0,0;12,0;0,0;12,0;6,0;8,0;0,0;0,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;18,0;12,0;12,0;0,0;12,0;0,0;0,0;0,0;6,0;0,0;0,0;12,0;;;;;;;6,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;4,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;18,0;;;;;;0,0;9,0;9,0;2,0;0,0;0,0;0,0;30,0;20,0;0,0;0,0;78,0;70,0;24,0;10,0;30,0;0,0;0,0;0,0;6,0;0,0;36,0;54,0;60,0;72,0;52,0;0,0;12,0;0,0;0,0;12,0;6,0;6,0;180,0;0,0;6,0;12,0;4,0;0,0;0,0;0,0;16,0;240,0;0,0;20,0;208,0;0,0;0,0;0,0;0,0;0,0;0,0;13,0;11,0;80,0;64,0;2,0;30,0;4,0;18,0;30,0;24,0;12,0;12,0;18,0;0,0;12,0;62,0;52,0;180,0;12,0;0,0;24,0;36,0;4,0;4,0;36,0;0,0;6,0;0,0;12,0;0,0;4,0;0,0;8,0;28,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;304,0;8,0;32,0;224,0;36,0
2020-10-07;6,0;48,0;84,0;66,0;36,0;72,0;42,0;18,0;18,0;84,0;0,0;36,0;48,0;36,0;36,0;0,0;12,0;;12,0;120,0;54,0;30,0;84,0;144,0;0,0;48,0;54,0;30,0;8,0;24,0;36,0;;;;;;;42,0;84,0;0,0;18,0;162,0;24,0;18,0;6,0;0,0;12,0;24,0;0,0;0,0;48,0;6,0;0,0;0,0;12,0;128,0;24,0;;;;;;0,0;0,0;72,0;16,0;2,0;0,0;12,0;46,0;0,0;480,0;12,0;0,0;0,0;18,0;24,0;4,0;8,0;10,0;42,0;0,0;136,0;6,0;6,0;;;;;;30,0;18,0;18,0;6,0;6,0;0,0;14,0;30,0;30,0;0,0;12,0;174,0;90,0;48,0;12,0;48,0;6,0;12,0;0,0;6,0;0,0;54,0;144,0;126,0;90,0;116,0;8,0;12,0;0,0;6,0;18,0;36,0;24,0;300,0;6,0;18,0;4,0;4,0;0,0;24,0;4,0;0,0;236,0;12,0;20,0;216,0;28,0;134,0;46,0;74,0;60,0;8,0;114,0;8,0;132,0;96,0;2,0;36,0;2,0;12,0;30,0;16,0;48,0;36,0;42,0;22,0;8,0;130,0;92,0;120,0;12,0;0,0;72,0;42,0;16,0;4,0;48,0;6,0;18,0;36,0;16,0;0,0;28,0;4,0;8,0;16,0;8,0;20,0;8,0;0,0;0,0;0,0;40,0;0,0;20,0;224,0;8,0;40,0;216,0;48,0
2020-10-08;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;168,0;24,0;18,0;;;;;;0,0;27,0;9,0;0,0;0,0;0,0;0,0;30,0;30,0;0,0;36,0;192,0;90,0;42,0;16,0;30,0;12,0;6,0;0,0;0,0;0,0;30,0;66,0;102,0;96,0;80,0;0,0;16,0;8,0;0,0;24,0;0,0;0,0;240,0;0,0;18,0;8,0;4,0;0,0;0,0;0,0;0,0;390,0;0,0;30,0;176,0;0,0;0,0;0,0;0,0;0,0;0,0;31,0;42,0;120,0;96,0;0,0;36,0;0,0;18,0;30,0;16,0;42,0;30,0;60,0;0,0;0,0;148,0;94,0;264,0;0,0;0,0;36,0;36,0;8,0;8,0;72,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;4,0;0,0;0,0;0,0;0,0;8,0;8,0;0,0;48,0;0,0;0,0;408,0;0,0;48,0;296,0;54,0
2020-10-09;0,0;30,0;48,0;12,0;24,0;56,0;12,0;0,0;0,0;60,0;0,0;30,0;18,0;24,0;48,0;0,0;24,0;;6,0;84,0;24,0;12,0;102,0;102,0;0,0;60,0;42,0;42,0;4,0;16,0;36,0;;;;;;;24,0;36,0;0,0;0,0;174,0;0,0;18,0;6,0;6,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;112,0;32,0;;;;;;0,0;0,0;152,0;16,0;4,0;0,0;42,0;68,0;6,0;230,0;0,0;0,0;0,0;0,0;24,0;6,0;10,0;6,0;34,0;2,0;80,0;18,0;12,0;;;;;;18,0;9,0;9,0;12,0;16,0;6,0;0,0;20,0;40,0;0,0;12,0;102,0;100,0;36,0;4,0;26,0;0,0;6,0;0,0;0,0;24,0;30,0;114,0;96,0;108,0;68,0;16,0;28,0;8,0;0,0;6,0;30,0;0,0;210,0;0,0;24,0;20,0;6,0;0,0;8,0;2,0;0,0;200,0;0,0;20,0;136,0;40,0;88,0;50,0;60,0;60,0;0,0;100,0;18,0;110,0;64,0;10,0;30,0;6,0;72,0;36,0;40,0;18,0;36,0;72,0;10,0;28,0;86,0;94,0;132,0;6,0;0,0;42,0;36,0;20,0;0,0;54,0;0,0;0,0;32,0;24,0;0,0;20,0;24,0;4,0;52,0;24,0;20,0;4,0;0,0;0,0;0,0;32,0;0,0;40,0;200,0;0,0;40,0;256,0;54,0
2020-10-10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;18,0;;;;;;0,0;9,0;0,0;0,0;0,0;0,0;0,0;40,0;0,0;0,0;18,0;60,0;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;180,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;8,0;150,0;0,0;20,0;88,0;0,0;0,0;0,0;0,0;0,0;0,0;59,0;86,0;64,0;56,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;8,0;72,0;40,0;108,0;0,0;0,0;24,0;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;128,0;0,0;16,0;144,0;24,0
2020-10-12;0,0;30,0;72,0;42,0;24,0;64,0;30,0;6,0;6,0;90,0;0,0;6,0;12,0;0,0;30,0;0,0;6,0;;0,0;72,0;42,0;36,0;66,0;102,0;4,0;42,0;24,0;30,0;0,0;4,0;48,0;;;;;;;36,0;54,0;0,0;12,0;162,0;16,0;36,0;24,0;0,0;6,0;24,0;0,0;0,0;32,0;0,0;0,0;0,0;18,0;72,0;0,0;;;;;;0,0;0,0;120,0;24,0;0,0;0,0;12,0;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;8,0;14,0;36,0;2,0;64,0;42,0;42,0;;;;;;18,0;18,0;9,0;14,0;2,0;0,0;0,0;10,0;210,0;6,0;30,0;66,0;60,0;48,0;38,0;52,0;6,0;0,0;0,0;18,0;0,0;42,0;132,0;222,0;132,0;60,0;8,0;8,0;4,0;18,0;18,0;42,0;42,0;90,0;0,0;24,0;48,0;20,0;18,0;8,0;2,0;0,0;96,0;12,0;20,0;120,0;32,0;80,0;48,0;84,0;0,0;0,0;93,0;20,0;114,0;64,0;6,0;48,0;6,0;48,0;30,0;16,0;78,0;48,0;90,0;16,0;24,0;102,0;90,0;168,0;24,0;0,0;30,0;36,0;4,0;4,0;72,0;0,0;36,0;48,0;36,0;0,0;36,0;12,0;4,0;92,0;16,0;40,0;24,0;6,0;6,0;0,0;32,0;0,0;0,0;184,0;8,0;32,0;144,0;42,0
2020-10-13;6,0;6,0;6,0;6,0;0,0;8,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;18,0;12,0;12,0;0,0;6,0;4,0;0,0;0,0;0,0;0,0;0,0;6,0;;;;;;;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;20,0;0,0;0,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;24,0;24,0;;;;;;0,0;9,0;0,0;0,0;0,0;0,0;0,0;20,0;190,0;0,0;12,0;138,0;96,0;42,0;0,0;24,0;0,0;0,0;6,0;0,0;6,0;24,0;60,0;42,0;60,0;52,0;0,0;16,0;4,0;0,0;36,0;0,0;6,0;168,0;0,0;18,0;20,0;10,0;0,0;0,0;0,0;8,0;110,0;0,0;26,0;128,0;0,0;0,0;0,0;0,0;48,0;6,0;7,0;25,0;80,0;48,0;0,0;12,0;2,0;12,0;18,0;8,0;12,0;18,0;30,0;0,0;32,0;80,0;76,0;132,0;6,0;0,0;36,0;24,0;8,0;8,0;30,0;0,0;0,0;12,0;4,0;0,0;8,0;0,0;8,0;36,0;4,0;0,0;0,0;2,0;4,0;0,0;32,0;0,0;44,0;216,0;8,0;40,0;160,0;36,0
2020-10-14;6,0;42,0;54,0;36,0;6,0;48,0;30,0;6,0;12,0;66,0;0,0;18,0;12,0;12,0;36,0;0,0;6,0;;12,0;78,0;66,0;30,0;84,0;96,0;8,0;48,0;36,0;30,0;8,0;20,0;30,0;;;;;;;24,0;72,0;0,0;6,0;192,0;8,0;18,0;12,0;6,0;12,0;24,0;0,0;0,0;40,0;0,0;0,0;0,0;0,0;112,0;32,0;;;;;;0,0;0,0;80,0;24,0;0,0;0,0;30,0;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;12,0;14,0;40,0;4,0;152,0;24,0;18,0;;;;;;24,0;27,0;9,0;14,0;10,0;0,0;10,0;30,0;220,0;0,0;30,0;210,0;110,0;36,0;12,0;36,0;6,0;12,0;0,0;12,0;0,0;36,0;108,0;162,0;102,0;96,0;16,0;4,0;0,0;6,0;18,0;48,0;30,0;246,0;0,0;0,0;12,0;0,0;12,0;0,0;6,0;0,0;80,0;6,0;20,0;160,0;28,0;130,0;60,0;78,0;0,0;0,0;90,0;11,0;156,0;104,0;4,0;36,0;4,0;18,0;30,0;32,0;24,0;36,0;60,0;10,0;4,0;160,0;80,0;174,0;6,0;0,0;36,0;36,0;4,0;8,0;48,0;0,0;6,0;24,0;20,0;0,0;24,0;20,0;4,0;40,0;16,0;24,0;12,0;0,0;0,0;0,0;48,0;0,0;0,0;256,0;0,0;32,0;280,0;54,0
2020-10-15;0,0;6,0;6,0;6,0;6,0;8,0;6,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;6,0;6,0;6,0;0,0;6,0;0,0;6,0;6,0;6,0;0,0;0,0;6,0;;;;;;;6,0;6,0;0,0;0,0;6,0;8,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;128,0;24,0;24,0;;;;;;0,0;18,0;45,0;0,0;0,0;0,0;0,0;40,0;340,0;0,0;12,0;150,0;140,0;36,0;14,0;50,0;6,0;12,0;0,0;0,0;0,0;42,0;96,0;78,0;84,0;120,0;0,0;12,0;4,0;0,0;6,0;0,0;6,0;222,0;6,0;24,0;40,0;20,0;0,0;0,0;0,0;0,0;100,0;0,0;30,0;208,0;0,0;0,0;0,0;0,0;0,0;4,0;18,0;14,0;112,0;88,0;0,0;48,0;4,0;24,0;30,0;32,0;48,0;30,0;30,0;0,0;0,0;118,0;88,0;264,0;12,0;0,0;36,0;36,0;4,0;4,0;60,0;0,0;0,0;8,0;8,0;0,0;8,0;0,0;4,0;52,0;4,0;0,0;4,0;0,0;0,0;0,0;48,0;0,0;0,0;368,0;0,0;64,0;280,0;60,0
2020-10-16;0,0;36,0;36,0;24,0;18,0;64,0;18,0;0,0;0,0;48,0;0,0;12,0;6,0;6,0;30,0;0,0;12,0;;0,0;36,0;30,0;42,0;12,0;84,0;4,0;30,0;12,0;6,0;12,0;4,0;12,0;;;;;;;18,0;24,0;0,0;0,0;156,0;0,0;18,0;6,0;0,0;0,0;18,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;128,0;32,0;;;;;;0,0;0,0;128,0;8,0;4,0;0,0;24,0;44,0;12,0;80,0;12,0;0,0;0,0;6,0;24,0;8,0;10,0;14,0;44,0;0,0;88,0;36,0;24,0;;;;;;24,0;18,0;18,0;18,0;16,0;6,0;0,0;30,0;220,0;0,0;18,0;66,0;90,0;42,0;4,0;28,0;0,0;0,0;0,0;0,0;0,0;36,0;120,0;114,0;96,0;60,0;16,0;8,0;0,0;0,0;12,0;30,0;6,0;240,0;6,0;36,0;32,0;20,0;24,0;16,0;4,0;0,0;70,0;6,0;10,0;152,0;16,0;74,0;40,0;40,0;60,0;12,0;126,0;93,0;136,0;80,0;6,0;24,0;2,0;42,0;36,0;16,0;48,0;24,0;72,0;10,0;24,0;94,0;96,0;108,0;0,0;0,0;48,0;48,0;8,0;8,0;66,0;6,0;0,0;32,0;24,0;0,0;20,0;16,0;4,0;56,0;20,0;8,0;12,0;2,0;6,0;0,0;32,0;0,0;20,0;176,0;0,0;48,0;224,0;72,0
